"conversationId","recordingId","conversationStart","astro_fibre_bundle","astro_fibre_standalone","downgrade_to_paytv","detailed_summary","astro_broadband_bundle_rebate","churn_reason","customer_offer","call_result"
"4602d880-f515-4a29-be64-c0e56e7cbf65","e6fe791a-1491-4c13-b0a5-63cc29903b01","2024-09-10T03:52:36.736Z","Yes","Yes","No","The customer called to inquire about switching from Astro Fibre to Digi. The customer mentioned their contract was about to expire and they were not interested in continuing with Astro Fibre. The agent tried to convince the customer to stay by explaining the benefits of the Astro Fibre Bundle and the Astro + Broadband Bundle Rebate. However, the customer was more concerned about the pricing and the need for broadband services. The agent offered a discount on the Astro Fibre Standalone package which convinced the customer to stay.","Yes","The customer was considering switching from Astro Fibre to Digi due to the high cost of the current package.","Astro Fibre Standalone with a discount","Customer Stay"
"18ca3cbe-2a7a-40e2-9f02-9cfb7c7193a5","b0ac555e-b59d-403a-8f58-693a487bc3a3","2024-09-18T02:56:50.673Z","Yes","Yes","No","The customer called to cancel both their Astro and Broadband services. The Agent offered different bundles and options including the Astro Fibre Bundle, Astro + Broadband Bundle Rebate and the Astro Fibre Standalone. The Agent also offered a 500 Mbps offer for RM99. The customer decided to stay with Astro and keep the 100 Mbps Broadband package and terminate the Astro service, choosing the RM79 Astro Fibre Standalone offer.","Yes","The Customer was considering canceling due to financial concerns. They mentioned that they have been using their mobile phone internet for a while.","Astro Fibre Standalone with a discount of RM79","Customer Stay"
"a7381014-abbf-4439-bc67-c976b266dcae","8df1f878-f9a1-45bb-a058-ca731fe765da","2024-09-17T08:22:51.727Z","No","No","No","The customer called to inquire about the process for terminating her Astro account. She was frustrated that she was not receiving a rebate for her Astro subscription, even though her contract had expired.  The customer mentioned that she had previously been informed by an Astro agent that her contract ended in August, but she subsequently learned that the contract actually expired in December.  Despite her contract having ended, the customer continued to receive bills for the Astro service. The agent assured the customer that her contract actually ended in December and she was not entitled to a rebate as the contract was already finished.  The customer was unhappy about this and was considering terminating her account, and the agent explained the penalty amount she would need to pay if she terminates before December. Ultimately, the agent explained the process for terminating her account, clarifying that the customer would be responsible for paying her last bill before the account is closed on the 19th of December.","No","The customer was frustrated that she was not receiving a rebate for her Astro subscription, even though her contract had expired, and she was continuing to receive bills.  She was considering terminating her account due to this.","No offer was provided.  The customer decided to stay with Astro, despite her frustration with the situation, because her contract had ended in December, and she was not eligible for a rebate.","Customer Stay"
"c95b47fa-7fed-473d-8daf-19ee84d9336b","bb45e028-3796-49fd-a342-5dbd44b74e48","2024-09-19T01:48:47.390Z","Yes","Yes","No","The customer is considering cancelling his Astro account and potentially switching to a different internet provider. He has an Astro account that includes Astro and broadband, with a contract until December 2024. He is concerned about the costs associated with the current package and is particularly interested in staying with his current internet provider. The Agent initially tries to keep the customer on his current package with Astro Fibre Bundle and Astro + Broadband Bundle Rebate, but the customer is not interested. The Agent then recommends the Astro Fibre Standalone package, which offers a discount of 100Mbps for RM 129 and a free upgrade to 500 Mbps for 2 years. The customer is convinced and decides to stay with Astro.","Yes","The customer wanted to cancel Astro due to the high cost of his current package.","Astro Fibre Standalone with a discount","Customer Stay"
"e0aa256f-fe82-4a60-847d-c4e3d54f4d2b","007cb9bb-3074-4e73-998e-e3013fe04eb9","2024-09-12T01:34:13.386Z","Yes","Yes","Yes","The customer called to terminate their Astro package. They mentioned that their broadband contract had expired, and they were no longer interested in the full Astro + Broadband bundle. The Agent explored options with the customer, offering a discount on the Astro Fibre standalone package. The customer also expressed concern about the high price of the sports channels. The agent offered to downgrade the package to include only the sports channels that the customer wants for a discounted price.","No","Customer no longer wanted to pay for the full Astro+Broadband bundle because the broadband contract expired. Customer also wanted a cheaper option for PayTV.","Downgraded to sports channels only for a discounted price.","Customer Stay"
"d3a9a18f-0f73-4979-97f9-c6af2d21af34","00c22416-a1fb-423a-9533-312b35883918","2024-09-07T03:29:30.827Z","No","No","No","The Customer is complaining about being called by an Astro agent for termination and the 200 RM charge for the call. The Agent tried to check the customer's account and explain that the call is part of the termination process. The customer was not convinced, as he did not make any calls for termination. The Agent then suggests to have another agent check the account. Eventually, the Agent promised to have the agent who called to check the account and call the customer back.","No","Customer is not happy with the termination process and fees, but did not explicitly state his intention to leave.","No offer made, agent promised to have another agent call customer back","Customer Stay"
"20f1710f-d107-4341-a148-25ff1420a85e","629cd88b-d263-446d-8b67-aa8e3971b5a9","2024-09-06T01:36:34.232Z","Yes","Yes","No","The customer is looking to cancel his Astro and broadband package because he is moving house and the new house will already have broadband. The customer's current contract is for 2 years and he is not willing to switch to a new package. The agent informs the customer that they can cancel Astro but broadband can only be canceled at the end of the contract. They offer a discount on the Astro Fibre Standalone package, which convinces the customer to stay.","No","Customer is moving house and the new house has broadband. The customer is also looking to save money.","Astro Fibre Standalone with a discount","Customer Stay"
"e3b37222-d327-42e3-930f-22b726486ff4","21f2e11f-36b6-460b-b547-4f343d5b8ca7","2024-09-22T06:23:52.301Z","Yes","Yes","No","The customer called Astro to confirm if his account had expired. The agent informed him that his contract was up and that it had not auto-renewed. The customer expressed dissatisfaction with the price of the current package and the lack of flexibility in options. He also mentioned that he had experienced slow internet speeds and late payments. The agent offered a discount on the Astro Fibre Standalone package with an increased speed to 100 Mbps and a free channel package for 1 year. The customer accepted the offer, and the agent confirmed a call back to finalize the details.","No","The customer was considering switching due to the high cost of his current package and his dissatisfaction with the lack of flexibility and slow internet speeds.","Astro Fibre Standalone with a discount and free channel package for 1 year","Customer Stay"
"873872bb-0b71-4fba-ab36-8bf164c1193f","fc40aa59-6ddf-4ff2-b5d2-f4bd0b59bb7f","2024-09-20T03:33:11.300Z","No","No","No","The customer called to cancel their Astro subscription due to moving to Johor. The agent confirmed that the customer's contract would end on 16th September. The agent offered a return call to the customer to confirm the details and address any concerns. The customer requested to cancel the Astro subscription, and the agent agreed to process the request. The agent confirmed the address of the customer. ","No","The customer is moving to Johor.","N/A","Customer Leave"
"5b62f367-e419-41b0-b9b8-1a6cd6e5b0d0","9dc20073-2e0c-4f63-9cef-1ee8bb566ebc","2024-09-13T02:48:22.662Z","No","No","No","The customer, Mr. Pang, called to terminate both his Astro and Internet accounts. He mentioned that he wasn't using the services anymore and didn't have any plans for new internet or broadband services in the near future. The agent asked about the reason for terminating both accounts. Mr. Pang confirmed that he was no longer using the internet service and that he was also moving out of his current residence. The agent then proceeded to explain the termination process, which involves a final bill being sent out before the account is officially terminated on 10th October 2024. Mr. Pang acknowledged the information and confirmed that he understood the procedure.","No","The customer was moving out of his current residence and no longer needed internet services. He also did not have any plans for new internet or broadband services.","N/A","Customer Leave"
"c301a9e0-3f7e-423f-a0e9-07159afad7a8","37eab8a3-b8af-4bd1-83a2-deb5a3d3d0d1","2024-09-11T08:39:07.748Z","Yes","Yes","Yes","The customer called to inquire about a potential downgrade to Astro. They were currently on the Astro + Broadband Bundle with a rebate. The customer was concerned about the cost of the package, especially the broadband component, and wished to explore cheaper options. The agent offered a downgrade to Astro Fibre Standalone with a discount. The customer found this offer to be more appealing and decided to stay with Astro.","No","The customer was considering switching due to the high cost of their current package.","Astro Fibre Standalone with a discount","Customer Stay"
"54a613b3-989d-4d97-aa32-d2a2e67cfbbb","becefe0c-09cf-45df-a315-102efe4ffa6f","2024-09-25T06:03:57.852Z","Yes","Yes","No","The customer called to cancel Astro Fibre due to internet problems. He had issues with his internet from July to September, and he had made many reports to Astro about it. The customer was concerned about the penalty fees and wanted to know what the cost would be to cancel the service. The agent discussed various options with the customer including the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate and the Astro Fibre Standalone package. The agent explained that the customer would be charged RM79.50 per month for the Astro package and that he would not be charged any additional penalty fees for canceling the internet. The agent agreed to waive the penalty fee due to the customer's long tenure with Astro and the fact that he had been experiencing issues with the internet. The customer was satisfied with the explanation and decided to cancel his internet service.","Yes","Internet problems from July to September.","No offer accepted","Customer Leave"
"bf39d60f-941b-45ec-9d1c-b74e481f73c9","e0014115-dc56-45f5-8f8b-aa7d25c3dc9a","2024-09-14T10:08:55.679Z","No","No","No","The customer called to inquire about the status of their internet termination request, which they had submitted the previous day. The agent confirmed that the request was being handled by another agent, who was off duty for the day. The agent reassured the customer that the termination process would take up to seven days. They also explained that the customer would only be charged for Astro services during this period and would not need to pay the full internet bill, which is generated every month. The agent further clarified that once the termination is completed, the customer would not need to pay for the internet service anymore, even if they receive an invoice for the full amount. The agent noted the customer's monthly payment amount for reference, and the customer confirmed that they would pay only for the remaining Astro services. The call ended with the customer confirming that they are satisfied with the information provided.","No","The customer was terminating their internet service.","No offer was provided. The customer was satisfied with the explanation of the internet termination process and the fact that they would only be charged for Astro services during the 7-day termination period.","Customer Stay"
"d22c63f8-8c63-46ee-8fef-2e8b79355f01","b85915a4-5bfa-425f-b2b0-e13fc9c904fb","2024-09-18T07:25:24.444Z","Yes","Yes","Yes","The customer, Mr. Turman, is unhappy with his current Astro package, which includes pay TV and broadband. He has not been using the TV for over 2 years because he prefers to use a Maxis WiFi. The customer is currently paying over RM200 monthly for the package but wants to cancel the pay TV and only keep the broadband. The agent offered him different options: the Astro Fibre Bundle, Astro + Broadband Bundle Rebate, Astro Fibre Standalone, and a downgrade to pay TV. The customer ultimately decided to go with the Astro Fibre Standalone option at RM89 per month for 300 Mbps. The agent confirmed that the customer can still use the internet while waiting for the installation of the new broadband, and there will be no interruption of service. The agent also mentioned that there would be a penalty of RM2400 if the customer cancels his contract within two years.","Yes","High cost of current package. The customer was not using the TV for a while and was paying more than RM200 for it.","Astro Fibre Standalone at RM89 per month for 300 Mbps.","Customer Stay"
"10ea8b80-a410-4506-bddb-f152e6c873c4","2caafd84-79b1-4037-89fa-4565dc3454a2","2024-09-11T01:12:51.277Z","Yes","No","No","The customer called to cancel their Astro account. The agent explained the requirements for canceling an account, including the need for the account holder to be present and the account not having any outstanding balances. The customer indicated that their father was the account holder and was not available to speak. The agent also mentioned that Astro Fibre Bundle and Astro + Broadband Bundle Rebate were available, but the customer wasn't interested. The agent explained that the customer's father's account was tied to their internet service and if they wanted to cancel it, they needed to migrate to a different internet provider. The agent also mentioned that the customer's father had an outstanding balance of RM 275.60. The customer indicated that they would try to contact their father and asked if they could close the account before September 13th. The agent advised that the closure process would take 5 minutes and the customer expressed their understanding.  ","Yes","The customer's father, the account holder, was unavailable to speak and the customer couldn't cancel the account themselves.",true,"Customer Leave"
"cc540a04-40c8-4763-95d9-e0fe932db0d6","c9de9300-9ca1-44c7-b6dc-06af333d7e6c","2024-09-17T04:29:18.589Z","Yes","Yes","No","The customer, Muhammad Al-Zara, called to terminate his Astro account, citing the high cost of the current package. The agent attempted to convince the customer to stay by offering various options:  the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone. The customer was considering switching to Celcom broadband but was concerned about the transfer ID process. The agent explained the process of transfer ID and the need for a one-month advance payment. The customer ultimately decided to stay and migrate to Astro Fibre because they were offered a discounted price on the Astro Fibre Standalone package.","Yes","The customer was unhappy with the cost of the current package.","Discounted Astro Fibre Standalone Package","Customer Stay"
"e8c305c3-ed53-4ef2-99ac-68ca9a10fbbc","0ecef609-d980-426c-a196-0daccdaccbd3","2024-09-13T01:52:06.308Z","No","Yes","No","The customer, Mr. Aiman, was looking to cancel his Astro account due to the cost. The agent checked Mr. Aiman's account details and offered a discount on the Astro Fibre Standalone package, which Mr. Aiman eventually accepted.","No","High cost of current package.","Discount on Astro Fibre Standalone","Customer Stay"
"88cc233a-4af5-4e2e-9b00-e82e682ffe96","6e3370c5-4731-41d2-a8a2-eade6058994c","2024-09-10T07:34:09.685Z","Yes","Yes","No","The customer is calling to complain about their Astro Fibre bill. The customer is currently on a 500Mbps plan and says that they were promised a rebate on their bill after upgrading but haven't received it. The agent confirmed the customer is entitled to a rebate and stated that they are missing it because of a technical issue. They offered to contact the customer's account handler to resolve the issue and to help the customer get the rebate. The agent further explained that the customer's bill would be adjusted and they would only have to pay the discounted rate. The customer expressed satisfaction with the agent's help and agreed to wait for the call from their account handler.","No","Customer is unhappy with the bill amount after upgrading to a 500Mbps plan. Customer was expecting a rebate but did not receive it.","Customer to receive the promised rebate on their bill.","Customer Stay"
"a219f1d9-dd7e-48f1-9ad7-e902e2e9c2ab","7e75b053-c123-4b3f-9ff2-328aba91c131","2024-09-25T07:19:45.842Z","No","No","No","The customer was calling to cancel their Astro account. The agent asked if the customer had already canceled their account and confirmed that the account was closed on the 21st of the previous month. The customer was inquiring about the possibility of cancelling their account after the 21st, and if there would be any charges for using the Astro Fibre package. The agent clarified that the customer's account was already closed, and there would be no further charges after the 21st of the previous month, as the account was already closed. The agent confirmed that the account had been closed by agent Zainul. The customer's account was closed because the customer was no longer in need of the Astro Fibre service.","No","Customer was no longer in need of the Astro Fibre service.","N/A","Customer Leave"
"2bb17e9b-34b0-47f5-b706-baa9be36a4cc","ef15f1d6-84c0-4c58-9af8-17567f6a481b","2024-09-19T10:21:30.971Z","No","No","No","The customer, Haris, called to terminate her Astro account. She stated that she and her husband were going to be away for a long time and she couldn't manage paying the bills. The agent confirmed with Haris that her husband was the account holder and that he would need to be the one to terminate the account. Haris explained that her husband was busy and that she wanted to terminate the account herself. The agent confirmed that Haris had internet access. Haris confirmed that they were closing all the services. When Haris stated that she was considering terminating the account due to being away and not being able to manage the bills, the agent offered to call Haris' husband to verify the request for termination. Haris provided her husband's contact number. The agent offered to call on the weekend to verify the request, which Haris agreed to.","No","Customer was considering switching due to being away and not being able to manage the bills.","N/A","Customer Stay"
"50f0781e-68b5-44ce-a755-ec748b512f68","97dc682f-a1f4-4f5e-9f1f-39d2c6fc0d6c","2024-09-11T02:24:01.417Z","No","No","No","The customer, Degaraj, called to cancel his Astro subscription. He explained that he was using the subscription under his wife's name, Selvam, and that he was the one who typically handled their phone calls. The agent asked him to call back using his own number since there had been many calls from his number regarding cancellations. Degaraj agreed to call back.","No","Customer wanted to cancel their Astro subscription. The specific reason is not provided in the audio.","N/A","Customer Leave"
"21e35ccb-54a6-4c8f-a51a-76472acb89da","16e0a0df-1522-44ec-b791-a91f007704d2","2024-09-14T04:07:37.137Z","Yes","Yes","No","The customer called to discuss their existing Astro account and its termination. The customer's contract had expired in December 2019 and they weren't planning on renewing it. The customer was also unhappy with the call they received from Astro, which reminded them about the termination. They wanted to explore the option of staying with Astro but wanted a different package or discount. The agent discussed several options with the customer, including the Astro Fibre Bundle, Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone package.","Yes","The customer had an expired contract and was considering leaving because they were not interested in renewing it. They also felt that the reminder call was unnecessary. ","The customer decided to stay with Astro. The agent did not mention any specific offer, but the customer seemed to be considering the Astro Fibre Standalone option. ","Customer Stay"
"87d69f49-f18b-4a3d-84b4-947e3b56479c","ec5fca8d-e9e9-487b-bda6-dafc7b189de5","2024-09-13T06:27:29.215Z","No","Yes","No","The customer, Fakrul Naim, calls to terminate his Astro account. He mentions he is moving and having difficulties with the existing package. The Agent offers him to keep Astro Basic but he declines. The Agent then informs him that Astro account can be used until 9th October and will be closed automatically. The Agent also clarifies that the decoder will be collected after account closure. The customer seems to be okay with the closure. He also didn't receive his bill and the agent assures him to check the system.","No","The customer wanted to discontinue the service due to difficulties with the existing package and moving to a new location.","None offered","Customer Leave"
"01086805-260f-4e3b-85ff-60a668af437b","3b0d5a98-94b6-4e16-8c17-d1388bb7fd6c","2024-09-12T05:56:23.195Z","No","No","No","The customer was experiencing issues with their internet connection, which made it difficult to watch Astro channels. They were contemplating canceling their Astro subscription due to the internet problem. The agent confirmed that the issue was with the customer's internet and not Astro's service. The agent reassured the customer that Astro is a good service but understands their frustration due to the internet problem.","No","The Customer was experiencing internet connectivity issues preventing them from watching Astro.","N/A","Customer Stay"
"a368b748-115e-47ab-ba20-cfeba51cd977","b66dbbbd-891a-4477-86ab-706227bae945","2024-09-06T02:37:12.171Z","No","No","Yes","The customer, Kenneth, called Astro to cancel his subscription. He indicated he no longer needed the broadband service because his family is using data instead. The agent found two accounts under Kenneth's name: one for IPTV and one for broadband.  After confirming the cancellation of the broadband account, the agent inquired about the IPTV subscription, offering a downgrade to Astro's basic package with a monthly fee of RM27, but Kenneth declined. The agent then suggested keeping the IPTV with free sports channels for a year at a discounted price of RM22, but Kenneth still declined.  Eventually, the agent offered a no-contract option for the IPTV with free sports channels for a month for RM37.75, which Kenneth accepted.","No","Customer no longer needed broadband service due to using mobile data instead.","No contract option for IPTV with free sports channels for a month for RM37.75","Customer Stay"
"69657a10-834e-42a5-926c-7b592dc4f49e","28f620f6-3e12-4392-8359-a543a2f54801","2024-09-18T07:43:43.215Z","Yes","Yes","No","The customer, Suzanna, is dissatisfied with her current Astro package. She feels the services are not worth the cost and is considering switching to Unifi. The customer mentioned having Netflix, but the agent suggested that she could purchase a Netflix subscription separately and utilize her existing Smart TV to access it.  The agent provided information on the price difference between Astro Fibre Standalone and Unifi. They also explained the benefits of switching to Astro Fibre, such as the speed and price. Suzanna is apprehensive about cancelling her current package. Eventually, the agent offered a discount on the Astro Fibre Standalone, and the customer decided to stay.","Yes","High cost of current package.","Astro Fibre Standalone with a discount","Customer Stay"
"896dfecb-9a45-4d16-9509-372800d12c12","aff6232f-aa81-42cb-b55c-23fb5c4c062c","2024-09-07T08:06:21.149Z","Yes","Yes","No","The customer, Norhudah, is calling to cancel her Astro account. She is concerned about the high cost of her current Astro package and the fact that she rarely watches TV, especially since her husband got a new job and they are moving in with her parents. The agent offers her various options including the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate and the Astro Fibre Standalone. While the customer does not seem keen on the bundle options, she is interested in the standalone Astro Fibre package, but is unsure about its cost. The agent explains that she can continue to get the Astro package for RM21.55 per month and also gets one year of free premium channels, which is a good deal for her since she is not using her existing Astro package a lot. The agent also mentions that the Astro package can be easily cancelled if she wants to switch to another provider in the future. After a discussion, the customer decides to keep the Astro Fibre standalone package. ","Yes","The customer was considering switching due to the high cost of the current package.","Astro Fibre Standalone with a discount","Customer Stay"
"2ab6355b-8aec-4130-93d3-6b3b3bc974c5","82d308cd-2076-43cf-bb3c-3aba50f6ea6a","2024-09-12T03:00:35.864Z","No","No","No","The customer called Astro to terminate their account due to a high cost issue.  They had previously terminated their contract a month ago, and are now experiencing intermittent cuts in their service.  The Agent confirmed the account details and acknowledged the customer's complaint about the service disruptions. The Agent offered a solution to call back after a while. The customer decided to stay.","No","Customer is facing intermittent service disruption and is seeking to cancel their account due to high costs.","No specific offer mentioned.  The agent simply requested the customer to call back later","Customer Stay"
"5a8caaa8-08ec-4c42-a2a0-e80b287716a2","19754eb8-e46f-424e-81ee-a141748095b0","2024-09-09T05:19:20.118Z","Yes","Yes","No","The customer called to discuss termination of their Astro account. The agent suggested a few options, including the Astro Fibre Bundle, Astro + Broadband Bundle Rebate, and Astro Fibre Standalone. The customer expressed their desire to terminate the account due to the expense, but the agent was able to persuade the customer to stay by offering a discount on the Astro Fibre Standalone package.","Yes","The customer was unhappy with the price of their current package and was considering termination.","Astro Fibre Standalone with a discount","Customer Stay"
"a57eb221-c44f-437b-84e1-9186b66b8f23","b3ddfebd-6e05-4427-9e4e-2a5af47f6aff","2024-09-14T03:22:06.329Z","No","Yes","No","The customer called to cancel their Astro account. The Agent verified the account details and confirmed that the customer's contract would expire on 14th October 2024. The Agent explained that the customer would need to pay for two more bills before the account could be closed, one bill for the current period and another bill due on 14th October 2024. The Agent explained that because the customer used both Astro and Astro Fibre, they would need to make separate cancellation requests for each service. The Agent then offered the customer a standalone Astro Fibre package, with a speed of 100 Mbps for RM79. The customer was interested in this option. The Agent also explained that if the customer were to cancel both the Astro and the Astro Fibre services, there would be no more bills after the 14th of October. The customer confirmed they wanted to proceed with the cancellation of both services and thanked the agent.","No","The customer wished to close their Astro account.","N/A","Customer Leave"
"cb871237-62d2-4a93-8388-567b4fe82d8e","6622c6ca-5bb9-4687-a2ca-51239a7b4a4b","2024-09-20T03:59:17.800Z","Yes","Yes","Yes","The customer was considering leaving Astro because they felt their current package was too expensive. The agent attempted to retain the customer by offering various bundles and options. The agent offered the Astro Fibre Bundle, the Astro + Broadband Bundle Rebate, and the Astro Fibre Standalone, which was discounted. Eventually, the customer decided to stay with Astro and switch to the discounted Astro Fibre Standalone.","Yes","The customer was considering leaving due to the high cost of their current package. They specifically mentioned that they were paying more than RM150 per month.","Astro Fibre Standalone with a discount","Customer Stay"
"46c449e7-435d-43d9-9be9-fc63e1ebb195","b90bf465-4f98-4f8b-b0be-5a99a01c429e","2024-09-19T07:45:31.881Z","No","No","No","The customer called to inquire about their Astro account. The Agent clarified the account is active and there are no outstanding payments.  The Agent then offered multiple options to the customer, including technical assistance, status of application, bill inquiries, and various packages, but the customer did not elaborate on their specific issue.  The IVR system eventually connected the customer to an Agent.","No","Not applicable","Not applicable","Customer Stay"
"fa0fe7c5-1735-43e0-90cd-85ac04b04ddd","cd7e1e5d-0bf2-49c8-979a-5eddac692404","2024-09-07T09:33:15.693Z","No","No","No","The customer, Jason, called to inquire about his Astro account and the termination fee.  Jason indicated that he had made a payment of RM 80 but was still being charged. The agent, Rafik, checked Jason's account and found that it had been terminated but the initial termination fee was RM80. The agent offered to adjust the bill and credit back the RM80. Jason was happy with this resolution and confirmed he would stay with Astro.","No","The customer was considering leaving due to the high cost of his current package and a potential termination fee.","RM80 credit","Customer Stay"
